date,portfolio_value,cash,positions_value,n_positions
2016-11-04,268625.3552703607,17.586250681724856,268607.769019679,20
2016-11-07,273830.14959229244,92.22477440421298,273737.92481788824,20
2016-11-08,273699.859721441,348.59721798565045,273351.26250345533,20
2016-11-09,288204.04230062704,699.4301255169216,287504.61217511015,20
2016-11-10,294173.0115532593,1469.7115414868356,292703.30001177243,20
2016-11-11,299585.6332555476,1469.7115414868356,298115.92171406077,20
2016-11-14,305126.86328620784,1469.7115414868356,303657.151744721,20
2016-11-15,305228.8274041061,1469.7115414868356,303759.11586261925,20
2016-11-16,306216.93345357553,1469.7115414868356,304747.2219120887,20
2016-11-17,308819.1686935319,1469.7115414868356,307349.45715204504,20
2016-11-18,310799.8180753254,1469.7115414868356,309330.10653383855,20
2016-11-21,313932.264053252,1469.7115414868356,312462.55251176516,20
2016-11-22,318535.48590660427,1712.0589565923128,316823.426950012,20
2016-11-23,321380.05937488115,1712.0589565923128,319668.00041828887,20
2016-11-25,322307.5327824583,1712.0589565923128,320595.473825866,20
2016-11-28,320405.54325836786,1712.0589565923128,318693.4843017756,20
2016-11-29,316609.52500308625,1787.3155904618693,314822.20941262436,20
2016-11-30,317013.8444562552,1787.3155904618693,315226.5288657933,20
2016-12-01,317827.60856084444,-2.2737367544323206e-13,317827.60856084444,20
2016-12-02,318821.4715269969,-2.2737367544323206e-13,318821.4715269969,20
2016-12-05,322842.51706741663,-2.2737367544323206e-13,322842.51706741663,20
2016-12-06,323131.8539274274,109.43627004792668,323022.41765737947,20
2016-12-07,328049.25709188613,155.46654318613764,327893.79054869997,20
2016-12-08,331161.08974212524,155.46654318613764,331005.6231989391,20
2016-12-09,330064.0173647938,155.46654318613764,329908.55082160764,20
2016-12-12,327801.1006628545,155.46654318613764,327645.63411966834,20
2016-12-13,326160.3935203302,213.11970289470398,325947.2738174355,20
2016-12-14,321640.730453665,213.11970289470398,321427.6107507703,20
2016-12-15,323079.96508871415,402.9106465653779,322677.0544421488,20
2016-12-16,319935.7186157225,402.9106465653779,319532.8079691571,20
2016-12-19,321649.27939344523,402.9106465653779,321246.36874687986,20
2016-12-20,320744.27910155186,402.9106465653779,320341.3684549865,20
2016-12-21,318390.43287456373,402.9106465653779,317987.52222799836,20
2016-12-22,315434.90296924725,402.9106465653779,315031.9923226819,20
2016-12-23,317795.6797052454,1185.9184916669437,316609.76121357846,20
2016-12-27,318449.2450254504,1185.9184916669437,317263.32653378346,20
2016-12-28,314783.59563584306,1207.7567439279578,313575.8388919151,20
2016-12-29,314693.9523737536,1207.7567439279578,313486.19562982564,20
2016-12-30,311031.21503705037,1207.7567439279578,309823.4582931224,20
2017-01-03,313891.28931316774,0.0,313891.28931316774,20
2017-01-04,319753.375848413,0.0,319753.375848413,20
2017-01-05,317720.8424548327,0.0,317720.8424548327,20
2017-01-06,314952.77173939405,680.4382910964953,314272.3334482976,20
2017-01-09,309775.01502009714,680.4382910964953,309094.57672900066,20
2017-01-10,314510.85711776244,680.4382910964953,313830.41882666596,20
2017-01-11,318184.0949789913,680.4382910964953,317503.65668789484,20
2017-01-12,314957.5071292582,726.8648872282253,314230.64224202995,20
2017-01-13,317523.7207522243,726.8648872282253,316796.8558649961,20
2017-01-17,313189.31565649604,726.8648872282253,312462.4507692678,20
2017-01-18,315831.40976452566,726.8648872282253,315104.5448772974,20
2017-01-19,313203.2773616749,726.8648872282253,312476.41247444664,20
2017-01-20,315216.99438495137,726.8648872282253,314490.12949772313,20
2017-01-23,315063.9099817427,726.8648872282253,314337.04509451444,20
2017-01-24,323267.6188863368,835.6127756503098,322432.0061106865,20
2017-01-25,328267.8943992444,835.6127756503098,327432.2816235941,20
2017-01-26,325756.38356016704,835.6127756503098,324920.77078451676,20
2017-01-27,324089.29325874994,835.6127756503098,323253.68048309966,20
2017-01-30,321056.2163128882,835.6127756503098,320220.6035372379,20
2017-01-31,322266.06764002197,835.6127756503098,321430.4548643717,20
2017-02-01,326437.5236726143,0.0,326437.5236726143,20
2017-02-02,322084.60074338317,0.0,322084.60074338317,20
2017-02-03,324475.44930213987,0.0,324475.44930213987,20
2017-02-06,323648.1607082054,0.0,323648.1607082054,20
2017-02-07,322700.77097678575,0.0,322700.77097678575,20
2017-02-08,321606.1926928,0.0,321606.1926928,20
2017-02-09,327177.783242456,350.83290753127125,326826.9503349247,20
2017-02-10,329758.3205206608,350.83290753127125,329407.4876131295,20
2017-02-13,329750.33245945117,350.83290753127125,329399.4995519199,20
2017-02-14,329310.39911081525,560.6873642024497,328749.7117466128,20
2017-02-15,330113.5260101751,578.2736148841764,329535.25239529094,20
2017-02-16,330064.0406235383,578.2736148841764,329485.76700865413,20
2017-02-17,328203.36389836035,578.2736148841764,327625.09028347617,20
2017-02-21,332220.23353015754,578.2736148841764,331641.95991527336,20
2017-02-22,331621.11198214814,578.2736148841764,331042.83836726396,20
2017-02-23,327125.24130934605,578.2736148841764,326546.96769446187,20
2017-02-24,328302.69560621394,578.2736148841764,327724.42199132976,20
2017-02-27,330705.02436044463,653.5302487537328,330051.4941116909,20
2017-02-28,324430.7244818828,653.5302487537328,323777.1942331291,20
2017-03-01,332540.301491457,3432.7417229589773,329107.559768498,20
2017-03-02,329978.0794899391,3432.7417229589773,326545.3377669801,20
2017-03-03,329904.6232180181,3432.7417229589773,326471.8814950591,20
2017-03-06,327309.13626697985,3432.7417229589773,323876.3945440209,20
2017-03-07,327670.2220521,3542.177993006904,324128.0440590931,20
2017-03-08,323226.22388461616,3572.4542961771804,319653.76958843897,20
2017-03-09,322430.53401567164,3572.4542961771804,318858.07971949445,20
2017-03-10,324883.6147983401,3572.4542961771804,321311.1605021629,20
2017-03-13,326020.03576385055,3733.2556812314533,322286.7800826191,20
2017-03-14,321286.06712789304,3733.2556812314533,317552.8114466616,20
2017-03-15,328696.4691107061,3733.2556812314533,324963.2134294747,20
2017-03-16,329328.32788825285,3733.2556812314533,325595.0722070214,20
2017-03-17,329404.444018017,3733.2556812314533,325671.18833678553,20
2017-03-20,326857.1261300428,3733.2556812314533,323123.8704488113,20
2017-03-21,320616.6852495298,3852.823587266992,316763.86166226276,20
2017-03-22,319573.66993922525,3852.823587266992,315720.84635195823,20
2017-03-23,322495.37638316606,4463.493644835544,318031.8827383305,20
2017-03-24,321877.006477491,4463.493644835544,317413.51283265545,20
2017-03-27,321113.24010399403,4463.493644835544,316649.7464591585,20
2017-03-28,323722.02884665044,4463.493644835544,319258.5352018149,20
2017-03-29,325038.44813051715,4637.750018248153,320400.698112269,20
2017-03-30,324562.07898307894,4637.750018248153,319924.3289648308,20
2017-03-31,326459.96008676646,4637.750018248153,321822.2100685183,20
2017-04-03,322817.92714779725,1182.4820738875442,321635.4450739097,20
2017-04-04,323739.39730883087,1182.4820738875442,322556.9152349433,20
2017-04-05,322623.0621901701,1182.4820738875442,321440.58011628257,20
2017-04-06,324357.4456656041,1182.4820738875442,323174.96359171654,20
2017-04-07,326413.8585003067,1182.4820738875442,325231.3764264192,20
2017-04-10,325831.1402690148,1182.4820738875442,324648.65819512727,20
2017-04-11,328973.35703621863,1227.9219431590025,327745.4350930596,20
2017-04-12,324815.5144647924,1227.9219431590025,323587.59252163337,20
2017-04-13,322290.1621944405,2022.2865935548243,320267.87560088566,20
2017-04-17,326209.2069150419,2022.2865935548243,324186.92032148706,20
2017-04-18,326464.3511369003,2022.2865935548243,324442.0645433455,20
2017-04-19,327620.50668613485,2022.2865935548243,325598.22009258,20
2017-04-20,330769.82139807276,2022.2865935548243,328747.5348045179,20
2017-04-21,330695.6638792455,2022.2865935548243,328673.3772856907,20
2017-04-24,336031.94707962545,2022.2865935548243,334009.6604860706,20
2017-04-25,338322.96166379494,2022.2865935548243,336300.6750702401,20
2017-04-26,338960.3307532395,2022.2865935548243,336938.0441596847,20
2017-04-27,339869.7333755988,2022.2865935548243,337847.44678204396,20
2017-04-28,338398.1737914963,2022.2865935548243,336375.8871979415,20
2017-05-01,338810.9101136322,-1.8189894035458565e-12,338810.9101136322,20
2017-05-02,338878.2398995454,-1.8189894035458565e-12,338878.2398995454,20
2017-05-03,335468.1940494522,-1.8189894035458565e-12,335468.1940494522,20
2017-05-04,335773.3568574714,407.17262576890676,335366.1842317025,20
2017-05-05,341149.37447399594,407.17262576890676,340742.201848227,20
2017-05-08,340787.38426533574,407.17262576890676,340380.2116395668,20
2017-05-09,339731.2938682858,424.7588764506334,339306.5349918351,20
2017-05-10,338380.7508499403,457.19777270450055,337923.5530772358,20
2017-05-11,334993.9229502922,457.19777270450055,334536.7251775877,20
2017-05-12,334019.5484602892,457.19777270450055,333562.3506875847,20
2017-05-15,337882.9612501626,580.3752340850476,337302.5860160776,20
2017-05-16,337461.47607605834,580.3752340850476,336881.1008419733,20
2017-05-17,330531.66353013186,580.3752340850476,329951.28829604684,20
2017-05-18,328945.7462316101,580.3752340850476,328365.37099752505,20
2017-05-19,331070.2057838749,580.3752340850476,330489.8305497899,20
2017-05-22,332133.6369105462,580.3752340850476,331553.2616764612,20
2017-05-23,334478.0504765799,580.3752340850476,333897.6752424949,20
2017-05-24,334630.6871626011,1096.2128324240784,333534.474330177,20
2017-05-25,335863.84802289127,1096.2128324240784,334767.6351904672,20
2017-05-26,335546.692892836,1284.6299002802284,334262.0629925558,20
2017-05-30,334806.9545453987,1428.6825225158573,333378.2720228828,20
2017-05-31,334739.5864554175,1428.6825225158573,333310.9039329016,20
2017-06-01,338824.8606007585,0.0,338824.8606007585,20
2017-06-02,342785.94898491737,0.0,342785.94898491737,20
2017-06-05,339524.9471348957,0.0,339524.9471348957,20
2017-06-06,339032.9971726975,109.43627004792691,338923.5609026496,20
2017-06-07,338895.9197463484,109.43627004792691,338786.4834763005,20
2017-06-08,342581.67728606844,109.43627004792691,342472.24101602053,20
2017-06-09,345979.28208540863,109.43627004792691,345869.8458153607,20
2017-06-12,343879.90025023534,109.43627004792691,343770.46398018743,20
2017-06-13,347109.73588238505,109.43627004792691,347000.29961233714,20
2017-06-14,344347.21175252367,109.43627004792691,344237.77548247576,20
2017-06-15,342489.3518469748,109.43627004792691,342379.9155769269,20
2017-06-16,341796.8110866963,109.43627004792691,341687.3748166484,20
2017-06-19,344167.9946341936,218.31925536003692,343949.67537883355,20
2017-06-20,340499.01741833193,218.31925536003692,340280.6981629719,20
2017-06-21,339308.8347880723,218.31925536003692,339090.5155327122,20
2017-06-22,339997.50291929406,218.31925536003692,339779.183663934,20
2017-06-23,343834.327344939,218.31925536003692,343616.00808957894,20
2017-06-26,345217.235530041,218.31925536003692,344998.91627468093,20
2017-06-27,340877.6041767886,218.31925536003692,340659.28492142854,20
2017-06-28,345652.2068382529,461.2660309329276,345190.94080731994,20
2017-06-29,345534.8608775846,498.10096406936515,345036.75991351524,20
2017-06-30,346657.0633980699,498.10096406936515,346158.9624340005,20
2017-07-03,350392.86960181437,-9.094947017729282e-13,350392.86960181437,20
2017-07-05,349554.46431955387,-9.094947017729282e-13,349554.46431955387,20
2017-07-06,345606.15906725015,-9.094947017729282e-13,345606.15906725015,20
2017-07-07,348874.6209926297,-9.094947017729282e-13,348874.6209926297,20
2017-07-10,349591.33508046245,-9.094947017729282e-13,349591.33508046245,20
2017-07-11,350184.1320049714,-9.094947017729282e-13,350184.1320049714,20
2017-07-12,352522.6283245663,-9.094947017729282e-13,352522.6283245663,20
2017-07-13,353692.73549149896,42.28080298095038,353650.454688518,20
2017-07-14,354355.34485450014,836.6454533767724,353518.6994011234,20
2017-07-17,356455.7742423462,836.6454533767724,355619.1287889694,20
2017-07-18,354927.8821800678,836.6454533767724,354091.2367266911,20
2017-07-19,357639.1637308339,836.6454533767724,356802.51827745716,20
2017-07-20,355972.5564230897,836.6454533767724,355135.91096971295,20
2017-07-21,354980.1298159243,836.6454533767724,354143.4843625475,20
2017-07-24,354250.2299814402,904.6565064554889,353345.5734749847,20
2017-07-25,355430.88736300584,904.6565064554889,354526.23085655033,20
2017-07-26,351067.94101639674,904.6565064554889,350163.28450994124,20
2017-07-27,350017.16878806904,1049.5484497420603,348967.62033832696,20
2017-07-28,346476.90720088256,1049.5484497420603,345427.3587511405,20
2017-07-31,344936.46122261655,1049.5484497420603,343886.91277287446,20
2017-08-01,348232.18658785784,0.0,348232.18658785784,20
2017-08-02,349829.3435680755,0.0,349829.3435680755,20
2017-08-03,349719.4202555897,0.0,349719.4202555897,20
2017-08-04,350068.24322584027,0.0,350068.24322584027,20
2017-08-07,351760.74306026066,0.0,351760.74306026066,20
2017-08-08,350596.4310078816,0.0,350596.4310078816,20
2017-08-09,347748.19913518813,103.29078644008933,347644.90834874805,20
2017-08-10,341893.77528199693,184.21525706760252,341709.56002492935,20
2017-08-11,341950.9575502597,184.21525706760252,341766.74229319213,20
2017-08-14,347644.8989931225,184.21525706760252,347460.6837360549,20
2017-08-15,345713.6933978296,184.21525706760252,345529.478140762,20
2017-08-16,347439.00337136333,184.21525706760252,347254.78811429575,20
2017-08-17,338671.53695836174,184.21525706760252,338487.32170129416,20
2017-08-18,338168.63678407436,184.21525706760252,337984.4215270068,20
2017-08-21,338492.88530971506,184.21525706760252,338308.6700526475,20
2017-08-22,342535.5441918961,184.21525706760252,342351.3289348285,20
2017-08-23,342108.87775556446,487.50117921091,341621.37657635356,20
2017-08-24,342527.36965039157,524.2456183077279,342003.12403208384,20
2017-08-25,345613.2541800544,524.2456183077279,345089.0085617467,20
2017-08-28,345849.5235395775,524.2456183077279,345325.27792126976,20
2017-08-29,349937.75527525466,712.6626861638779,349225.0925890908,20
2017-08-30,351592.4139996907,860.3804042048422,350732.03359548585,20
2017-08-31,353059.2151591605,884.7173025361802,352174.4978566243,20
2017-09-01,356193.7378887104,0.0,356193.7378887104,20
2017-09-05,354835.12889359595,0.0,354835.12889359595,20
2017-09-06,356656.1973777998,35.33856360517011,356620.8588141946,20
2017-09-07,357746.5685055536,35.33856360517011,357711.22994194843,20
2017-09-08,358499.7082596243,35.33856360517011,358464.36969601916,20
2017-09-11,363681.16564208316,35.33856360517011,363645.827078478,20
2017-09-12,366693.82903141546,35.33856360517011,366658.4904678103,20
2017-09-13,365594.2566636014,161.7896199389454,365432.46704366244,20
2017-09-14,366574.55284415954,236.61159562627412,366337.94124853326,20
2017-09-15,369732.3220108293,236.61159562627412,369495.710415203,20
2017-09-18,374426.88290096173,236.61159562627412,374190.27130533545,20
2017-09-19,374269.44981663715,236.61159562627412,374032.83822101087,20
2017-09-20,375876.61103805335,236.61159562627412,375639.99944242707,20
2017-09-21,377308.3401993454,236.61159562627412,377071.7286037191,20
2017-09-22,383948.0151167459,236.61159562627412,383711.4035211196,20
2017-09-25,380153.8518636704,236.61159562627412,379917.2402680441,20
2017-09-26,380175.0134498372,236.61159562627412,379938.40185421094,20
2017-09-27,384646.85949244193,236.61159562627412,384410.24789681565,20
2017-09-28,382649.9001274812,236.61159562627412,382413.2885318549,20
2017-09-29,383251.9039833902,236.61159562627412,383015.2923877639,20
2017-10-02,389778.03399953444,-2.2737367544323206e-13,389778.03399953444,19
2017-10-03,390095.4357753484,-2.2737367544323206e-13,390095.4357753484,19
2017-10-04,391091.2430943103,-2.2737367544323206e-13,391091.2430943103,19
2017-10-05,390752.69324435235,-2.2737367544323206e-13,390752.69324435235,19
2017-10-06,391422.82907195843,-2.2737367544323206e-13,391422.82907195843,19
2017-10-09,388262.6987475422,-2.2737367544323206e-13,388262.6987475422,19
2017-10-10,389627.19509088766,-2.2737367544323206e-13,389627.19509088766,19
2017-10-11,389840.4844606288,-2.2737367544323206e-13,389840.4844606288,19
2017-10-12,392592.78835422883,-2.2737367544323206e-13,392592.78835422883,19
2017-10-13,392281.5802413354,-2.2737367544323206e-13,392281.5802413354,19
2017-10-16,392079.8277454514,-2.2737367544323206e-13,392079.8277454514,19
2017-10-17,391776.00739209395,-2.2737367544323206e-13,391776.00739209395,19
2017-10-18,393622.09925575776,-2.2737367544323206e-13,393622.09925575776,19
2017-10-19,394224.8327706724,-2.2737367544323206e-13,394224.8327706724,19
2017-10-20,397225.12659576815,-2.2737367544323206e-13,397225.12659576815,19
2017-10-23,394141.4497354684,56.40385709566422,394085.04587837274,19
2017-10-24,397369.5022500672,56.40385709566422,397313.0983929715,19
2017-10-25,394853.6637967956,56.40385709566422,394797.2599396999,19
2017-10-26,400243.38937441836,56.40385709566422,400186.98551732267,19
2017-10-27,403807.36983853637,56.40385709566422,403750.9659814407,19
2017-10-30,399624.5259457786,56.40385709566422,399568.1220886829,19
2017-10-31,407779.3118987949,124.41491017438065,407654.8969886205,19
2017-11-01,409760.7312780573,-1.8189894035458565e-12,409760.7312780573,19
2017-11-02,410610.16286543163,-1.8189894035458565e-12,410610.16286543163,19
2017-11-03,410181.19852709625,-1.8189894035458565e-12,410181.19852709625,19
2017-11-06,411718.37933474686,-1.8189894035458565e-12,411718.37933474686,19
2017-11-07,408499.3694724508,-1.8189894035458565e-12,408499.3694724508,19
2017-11-08,408781.6497269982,-1.8189894035458565e-12,408781.6497269982,19
2017-11-09,406788.59284186113,103.29078644008752,406685.30205542105,19
2017-11-10,406447.5436119793,606.2682613876294,405841.27535059163,19
2017-11-13,407777.85537084145,1332.069105223891,406445.7862656176,19
2017-11-14,406923.0603982677,1332.069105223891,405590.99129304383,19
2017-11-15,402929.6443625804,1332.069105223891,401597.5752573565,19
2017-11-16,410373.77204260026,1332.069105223891,409041.7029373764,19
2017-11-17,411668.17349572276,1332.069105223891,410336.1043904989,19
2017-11-20,419168.67390722444,1464.2407797030899,417704.43312752136,19
2017-11-21,424001.8982758014,1518.646786378622,422483.25148942275,19
2017-11-22,420738.0901859639,1809.4636845051946,418928.6265014587,19
2017-11-24,421360.95773070987,1847.2579647190646,419513.6997659908,19
2017-11-27,419278.5513338758,1847.2579647190646,417431.2933691567,19
2017-11-28,428770.7388025664,1882.5965283242347,426888.1422742422,19
2017-11-29,422912.1722262232,1882.5965283242347,421029.575697899,19
2017-11-30,424114.374721431,1978.795104851182,422135.5796165798,19
2017-12-01,420800.6805721501,-7.105427357601002e-15,420800.6805721501,20
2017-12-04,416997.5769121231,-7.105427357601002e-15,416997.5769121231,20
2017-12-05,415277.5917766279,-7.105427357601002e-15,415277.5917766279,20
2017-12-06,417321.2983564606,-7.105427357601002e-15,417321.2983564606,20
2017-12-07,420106.9902896227,-7.105427357601002e-15,420106.9902896227,20
2017-12-08,420208.88555449975,-7.105427357601002e-15,420208.88555449975,20
2017-12-11,418230.95911375724,-7.105427357601002e-15,418230.95911375724,20
2017-12-12,419617.46634764754,-7.105427357601002e-15,419617.46634764754,20
2017-12-13,423516.3698519019,-7.105427357601002e-15,423516.3698519019,20
2017-12-14,418177.74784915976,-7.105427357601002e-15,418177.74784915976,20
2017-12-15,424496.2254655838,-7.105427357601002e-15,424496.2254655838,20
2017-12-18,427301.0022180281,-7.105427357601002e-15,427301.0022180281,20
2017-12-19,425935.3997840925,-7.105427357601002e-15,425935.3997840925,20
2017-12-20,425633.13332660514,-7.105427357601002e-15,425633.13332660514,20
2017-12-21,423999.6898968295,-7.105427357601002e-15,423999.6898968295,20
2017-12-22,422219.56503374357,56.40385709566444,422163.1611766479,20
2017-12-26,422179.35314343206,56.40385709566444,422122.94928633637,20
2017-12-27,422371.38429541787,56.40385709566444,422314.9804383222,20
2017-12-28,423602.09582073294,56.40385709566444,423545.69196363725,20
2017-12-29,419895.8699611753,97.98268313603711,419797.8872780393,20
2018-01-02,426004.41634142684,4683.581981692747,421320.8343597341,20
2018-01-03,429437.9088463261,4683.581981692747,424754.32686463336,20
2018-01-04,433687.62052700424,4683.581981692747,429004.0385453115,20
2018-01-05,437121.5792898705,4683.581981692747,432437.99730817776,20
2018-01-08,439239.0798066005,4683.581981692747,434555.49782490777,20
2018-01-09,437536.36188799574,4683.581981692747,432852.779906303,20
2018-01-10,433453.5806598528,4683.581981692747,428769.9986781601,20
2018-01-11,442514.65519989387,4683.581981692747,437831.0732182011,20
2018-01-12,445135.4633545504,5560.591334661563,439574.87201988883,20
2018-01-16,441938.74024456774,5560.591334661563,436378.14890990616,20
2018-01-17,448132.1800190536,5560.591334661563,442571.588684392,20
2018-01-18,447190.8475478971,5560.591334661563,441630.2562132355,20
2018-01-19,452643.7115113758,5560.591334661563,447083.1201767142,20
2018-01-22,453873.55447230686,5560.591334661563,448312.9631376453,20
2018-01-23,455038.9121485662,5560.591334661563,449478.32081390463,20
2018-01-24,452857.2237885037,5560.591334661563,447296.6324538421,20
2018-01-25,453388.5262776109,5560.591334661563,447827.93494294933,20
2018-01-26,457803.0848813753,5560.591334661563,452242.4935467137,20
2018-01-29,451642.1828487462,5560.591334661563,446081.5915140846,20
2018-01-30,444221.22773560253,5919.883328414066,438301.3444071885,20
2018-01-31,438292.3264947735,5919.883328414066,432372.44316635944,20
2018-02-01,440222.848188599,3634.337277291983,436588.510911307,20
2018-02-02,428985.6150787261,3634.337277291983,425351.2778014341,20
2018-02-05,413202.2355904014,3634.337277291983,409567.8983131094,20
2018-02-06,420446.7310824123,3634.337277291983,416812.3938051203,20
2018-02-07,417727.74364010955,3634.337277291983,414093.40636281756,20
2018-02-08,400772.0278586661,3634.337277291983,397137.6905813741,20
2018-02-09,406060.5689575803,4060.448221369429,402000.1207362109,20
2018-02-12,412476.36936140945,5211.702990481562,407264.6663709279,20
2018-02-13,412018.1450594312,5211.702990481562,406806.44206894963,20
2018-02-14,418199.04015842645,5211.702990481562,412987.3371679449,20
2018-02-15,424499.9674203044,5211.702990481562,419288.26442982286,20
2018-02-16,420516.3125455741,5211.702990481562,415304.6095550925,20
2018-02-20,419568.15804962954,5359.150415107359,414209.00763452216,20
2018-02-21,417778.3611715868,5359.150415107359,412419.2107564794,20
2018-02-22,418646.2141089517,5695.402609297721,412950.81149965397,20
2018-02-23,420624.2921875543,5733.196889511591,414891.0952980427,20
2018-02-26,428111.4531960595,5790.6163849492505,422320.83681111026,20
2018-02-27,422063.5161171754,5995.369164360154,416068.14695281524,20
2018-02-28,416658.7272050274,5995.369164360154,410663.35804066726,20
2018-03-01,417532.90639175114,0.0,417532.90639175114,20
2018-03-02,419575.6086211195,0.0,419575.6086211195,20
2018-03-05,420231.6402539656,19.699264024878932,420211.9409899408,20
2018-03-06,427438.01610625314,19.699264024878932,427418.3168422283,20
2018-03-07,427984.00818129396,19.699264024878932,427964.3089172691,20
2018-03-08,425307.0399170315,19.699264024878932,425287.3406530066,20
2018-03-09,435041.5446150095,19.699264024878932,435021.84535098466,20
2018-03-12,433973.6691887887,19.699264024878932,433953.96992476383,20
2018-03-13,430627.56461929355,19.699264024878932,430607.8653552687,20
2018-03-14,424203.2685980152,19.699264024878932,424183.56933399034,20
2018-03-15,419263.720560163,19.699264024878932,419244.0212961382,20
2018-03-16,422947.909539885,170.80243159551353,422777.1071082895,20
2018-03-19,417070.96297968214,170.80243159551353,416900.1605480866,20
2018-03-20,419230.7633870095,170.80243159551353,419059.960955414,20
2018-03-21,419137.08690514695,170.80243159551353,418966.28447355144,20
2018-03-22,406588.63427425956,170.80243159551353,406417.83184266405,20
2018-03-23,397911.65114154277,170.80243159551353,397740.84870994725,20
2018-03-26,405936.09376991325,170.80243159551353,405765.29133831774,20
2018-03-27,398819.55159906315,170.80243159551353,398648.74916746764,20
2018-03-28,393972.594551258,227.20628869117797,393745.3882625668,20
2018-03-29,402948.2762898418,227.20628869117797,402721.0700011506,20
2018-04-02,392111.49432427884,0.0,392111.49432427884,20
2018-04-03,397965.62103413686,0.0,397965.62103413686,20
2018-04-04,401936.26242188097,0.0,401936.26242188097,20
2018-04-05,408646.59902223747,0.0,408646.59902223747,20
2018-04-06,400525.935164698,0.0,400525.935164698,20
2018-04-09,400157.83279480576,452.8810794802205,399704.95171532553,20
2018-04-10,410973.27437570714,452.8810794802205,410520.3932962269,20
2018-04-11,412072.0402649805,452.8810794802205,411619.1591855003,20
2018-04-12,417147.7178842485,452.8810794802205,416694.83680476825,20
2018-04-13,414793.47628565,515.9786976275312,414277.49758802244,20
2018-04-16,415269.9227897943,950.9459161666607,414318.97687362763,20
2018-04-17,422778.54533433216,950.9459161666607,421827.5994181655,20
2018-04-18,427799.32834221306,950.9459161666607,426848.3824260464,20
2018-04-19,423022.89311981015,1027.8621741480615,421995.03094566206,20
2018-04-20,420098.6678489058,1027.8621741480615,419070.8056747577,20
2018-04-23,416328.9180854184,1027.8621741480615,415301.0559112703,20
2018-04-24,411990.4937817014,1027.8621741480615,410962.63160755334,20
2018-04-25,409559.20858670265,1027.8621741480615,408531.34641255456,20
2018-04-26,412875.0712386403,1027.8621741480615,411847.2090644922,20
2018-04-27,407487.79861460585,1027.8621741480615,406459.93644045776,20
2018-04-30,404138.6797243085,1027.8621741480615,403110.8175501604,20
2018-05-01,404995.9595948641,-1.8189894035458565e-12,404995.9595948641,19
2018-05-02,408544.193077608,-1.8189894035458565e-12,408544.193077608,19
2018-05-03,407941.5321449399,-1.8189894035458565e-12,407941.5321449399,19
2018-05-04,413276.3728370871,-1.8189894035458565e-12,413276.3728370871,19
2018-05-07,416433.1266597302,-1.8189894035458565e-12,416433.1266597302,19
2018-05-08,420835.4435969799,-1.8189894035458565e-12,420835.4435969799,19
2018-05-09,426899.45051575755,29.639133469813633,426869.8113822877,19
2018-05-10,429661.13224237785,133.6504652414008,429527.48177713645,19
2018-05-11,434225.36384634103,133.6504652414008,434091.71338109963,19
2018-05-14,432728.7659479152,133.6504652414008,432595.1154826738,19
2018-05-15,428764.4743543591,133.6504652414008,428630.8238891177,19
2018-05-16,431022.0465549534,1284.9052343535336,429737.1413205998,19
2018-05-17,433484.7838628293,1284.9052343535336,432199.87862847577,19
2018-05-18,430974.0679711491,1417.2428397334697,429556.8251314156,19
2018-05-21,438134.4643990065,1417.2428397334697,436717.221559273,19
2018-05-22,432203.830741974,1551.2414451605448,430652.5892968135,19
2018-05-23,431764.44212944445,1551.2414451605448,430213.2006842839,19
2018-05-24,432462.03137268097,1884.0519879691951,430577.97938471177,19
2018-05-25,424996.6619479163,1884.0519879691951,423112.6099599471,19
2018-05-29,426614.383125956,1925.050720130626,424689.3324058254,19
2018-05-30,432920.24235541327,1925.050720130626,430995.19163528265,19
2018-05-31,428233.94093357935,1925.050720130626,426308.8902134487,19
2018-06-01,431547.669273625,-3.637978807091713e-12,431547.669273625,19
2018-06-04,430857.3259154455,-3.637978807091713e-12,430857.3259154455,19
2018-06-05,433738.2024809871,19.699264024875294,433718.5032169623,19
2018-06-06,435541.94456905837,19.699264024875294,435522.2453050335,19
2018-06-07,435346.87758454995,19.699264024875294,435327.1783205251,19
2018-06-08,433120.81559641036,19.699264024875294,433101.1163323855,19
2018-06-11,432662.8768242348,19.699264024875294,432643.17756020994,19
2018-06-12,430167.6900023421,19.699264024875294,430147.99073831725,19
2018-06-13,426640.3761818759,162.00410242925201,426478.3720794466,19
2018-06-14,427558.3424925741,305.67866108818794,427252.66383148596,19
2018-06-15,423183.1710748356,305.67866108818794,422877.4924137474,19
2018-06-18,425415.4010608575,305.67866108818794,425109.72239976935,19
2018-06-19,423264.82910953753,305.67866108818794,422959.15044844936,19
2018-06-20,425220.06304230326,305.67866108818794,424914.3843812151,19
2018-06-21,417072.9356909128,305.67866108818794,416767.25702982466,19
2018-06-22,419239.6570873701,305.67866108818794,418933.97842628194,19
2018-06-25,409554.0213583212,305.67866108818794,409248.342697233,19
2018-06-26,413387.23664722545,305.67866108818794,413081.5579861373,19
2018-06-27,412040.9572206889,305.67866108818794,411735.27855960076,19
2018-06-28,414031.5425663586,323.8173935971232,413707.7251727615,19
2018-06-29,416985.66547367914,323.8173935971232,416661.84808008204,19
2018-07-02,414068.3064087939,-3.637978807091713e-12,414068.3064087939,19
2018-07-03,414317.964343549,-3.637978807091713e-12,414317.964343549,19
