date,ticker,side,shares,price,gross_value,transaction_cost
2017-07-03,LECO,BUY,189.5560998657553,92.44000244140624,17522.566334373863,17.522566334373863
2017-07-03,WAT,BUY,32.26707496080035,182.5200042724609,5889.3866597050965,5.889386659705097
2017-08-01,GBX,SELL,517.8470877242122,32.55245590209961,16857.194487173125,16.857194487173125
2017-08-01,MPC,SELL,342.1596149459639,56.52999877929688,19342.28261522003,19.34228261522003
2017-08-01,FIX,SELL,432.5186167182288,33.5,14489.373660060666,14.489373660060666
2017-08-01,DHR,SELL,214.9785151152866,71.64893341064453,15402.981314214408,15.40298131421441
2017-08-01,DD,SELL,528.9281883898424,29.670000076293945,15693.299389880642,15.693299389880641
2017-08-01,KWR,SELL,119.10085346746841,140.9499969482422,16787.264932772712,16.78726493277271
2017-08-01,WAT,SELL,32.26707496080035,175.74000549316406,5670.615930859391,5.670615930859391
2017-08-01,TER,BUY,504.8366229310015,34.5,17416.86349111955,17.416863491119553
2017-08-01,ROK,BUY,106.47956661514894,163.57000732421875,17416.86349111955,17.416863491119553
2017-08-01,BA,BUY,72.73999045076714,239.44000244140625,17416.86349111955,17.416863491119553
2017-08-01,MBUU,BUY,617.4003564823275,28.209999084472656,17416.86349111955,17.416863491119553
2017-08-01,MKSI,BUY,209.9682234103884,82.94999694824219,17416.86349111955,17.416863491119553
2017-08-01,FWRD,BUY,339.17943541706524,51.34999847412109,17416.86349111955,17.416863491119553
2017-08-01,SMG,BUY,18.984135330698603,30.65999984741211,582.05358634247,0.5820535863424701
2017-09-01,MGEE,SELL,244.339720355703,63.84999847412109,15601.09077187881,15.601090771878809
2017-09-01,FF,SELL,1146.5998061012049,13.640000343322754,15639.621748874237,15.639621748874237
2017-09-01,STLD,SELL,460.47228283752037,34.77000045776367,16010.621485048066,16.010621485048066
2017-09-01,SSP,SELL,677.3325072022603,24.57999992370605,16648.832975355188,16.648832975355187
2017-09-01,LECO,SELL,189.5560998657553,87.13999938964844,16517.918426606055,16.517918426606055
2017-09-01,MBUU,SELL,617.4003564823275,27.3700008392334,16898.248275064303,16.898248275064304
2017-09-01,NGVT,BUY,970.8221695118469,18.350000381469727,17814.58718088166,17.81458718088166
2017-09-01,MDU,BUY,1723.0716112359858,10.338854789733888,17814.58718088166,17.81458718088166
2017-09-01,GWW,BUY,323.48987251866595,55.06999969482422,17814.58718088166,17.81458718088166
2017-09-01,PPC,BUY,603.679669356501,29.51000022888184,17814.58718088166,17.81458718088166
2017-09-01,WTS,BUY,571.6174206635421,31.16522789001465,17814.58718088166,17.81458718088166
2017-09-01,GBX,BUY,248.00681265233868,36.01833724975586,8932.793018348953,8.932793018348953
2017-10-02,WOR,SELL,577.9097527406249,28.668310165405277,16567.696039180904,16.567696039180905
2017-10-02,FWRD,SELL,339.17943541706524,58.63999938964844,19889.481885838006,19.889481885838006
2017-10-02,SMG,SELL,18.984135330698603,29.65999984741211,563.0694510117714,0.5630694510117714
2017-10-02,MDU,SELL,1723.0716112359858,9.973819732666016,17185.6056369421,17.1856056369421
2017-10-02,WTS,SELL,571.6174206635421,28.668310165405277,16387.30551153137,16.38730551153137
2017-10-02,GBX,SELL,248.00681265233868,34.79283142089844,8628.859223847161,8.628859223847162
2017-10-02,MGEE,BUY,297.82841030014663,65.44999694824219,19492.86854524442,19.49286854524442
2017-10-02,DCI,BUY,418.93120689093166,46.52999877929688,19492.86854524442,19.49286854524442
2017-10-02,THO,BUY,152.44285701530933,127.87000274658205,19492.86854524442,19.49286854524442
2017-10-02,LSTR,BUY,196.30279905514422,99.3000030517578,19492.86854524442,19.49286854524442
2017-10-02,ODFL,BUY,37.35108457199535,36.55666732788086,1365.4311730339773,1.3654311730339774
2017-11-01,GLW,SELL,1215.5939861687098,31.690000534057617,38522.17407088364,38.522174070883636
2017-11-01,ATR,SELL,212.53454087098882,87.41000366210938,18577.644995857867,18.577644995857867
2017-11-01,DCI,SELL,418.93120689093166,47.61000061035156,19945.315015772572,19.94531501577257
2017-11-01,LSTR,SELL,196.30279905514422,98.75,19384.90140669549,19.38490140669549
2017-11-01,ODFL,SELL,37.35108457199535,39.9900016784668,1493.6699347266494,1.4936699347266496
2017-11-01,PYPL,BUY,160.2136548698081,127.91000366210938,20492.92918111708,20.49292918111708
2017-11-01,MDU,BUY,1989.4442979707658,10.300830841064451,20492.92918111708,20.49292918111708
2017-11-01,FWRD,BUY,362.7067111702138,56.5,20492.92918111708,20.49292918111708
2017-11-01,HUN,BUY,973.9984928419594,21.040000915527344,20492.92918111708,20.49292918111708
2017-11-01,DINO,BUY,400.5202256945421,39.650001525878906,15880.627559933959,15.88062755993396
2017-12-01,GWW,SELL,323.48987251866595,65.62999725341797,21230.639444908575,21.230639444908576
2017-12-01,MDU,SELL,1989.4442979707658,10.631644248962402,21151.064029151938,21.15106402915194
2017-12-01,HUN,SELL,973.9984928419594,22.8700008392334,22275.346348707677,22.27534634870768
2017-12-01,DINO,SELL,400.5202256945421,44.25,17723.019986983487,17.723019986983488
2017-12-01,COHU,BUY,956.9915906276668,21.989999771118164,21044.2448588644,21.0442448588644
2017-12-01,FIX,BUY,494.5768563148436,42.54999923706055,21044.2448588644,21.0442448588644
2017-12-01,ENTG,BUY,5132.742767892902,4.099999904632568,21044.2448588644,21.0442448588644
2017-12-01,WAT,BUY,106.19824621495161,198.16000366210935,21044.2448588644,21.0442448588644
2017-12-01,BWXT,BUY,0.6403636367952332,61.880001068115234,39.62570252887119,0.03962570252887119
2018-01-02,SWBI,SELL,1815.8437521055735,16.149999618530273,29325.87590381559,29.325875903815593
2018-01-02,ROK,SELL,106.47956661514894,197.66000366210935,21046.751527090157,21.04675152709016
2018-01-02,BA,SELL,72.73999045076714,296.8399963378906,21592.138499023917,21.592138499023918
2018-01-02,MGEE,SELL,297.82841030014663,62.400001525878906,18584.493257179238,18.58449325717924
2018-01-02,WAT,SELL,106.19824621495161,195.69000244140625,20781.935061076943,20.781935061076943
2018-01-02,EVC,BUY,3022.063351412691,7.050000190734863,21305.547203872313,21.30554720387231
2018-01-02,WTI,BUY,5727.297591401348,3.7200000286102295,21305.547203872313,21.30554720387231
2018-01-02,GWW,BUY,332.8991750605049,64.0,21305.547203872313,21.30554720387231
2018-01-02,ODFL,BUY,475.4287717802427,44.81333160400391,21305.547203872313,21.30554720387231
2018-01-02,ITT,BUY,401.3855777866121,53.08000183105469,21305.547203872313,21.30554720387231
2018-02-01,PPC,SELL,603.679669356501,28.06999969482422,16945.288134608567,16.945288134608568
2018-02-01,FWRD,SELL,362.7067111702138,51.119998931884766,18541.566687608767,18.541566687608768
2018-02-01,ENTG,SELL,5132.742767892902,4.059999942779541,20838.935343947283,20.838935343947284
2018-02-01,WTI,SELL,5727.297591401348,4.869999885559082,27891.93861468737,27.89193861468737
2018-02-01,ODFL,SELL,475.4287717802427,49.08333206176758,23335.628277007967,23.335628277007967
2018-02-01,ITT,SELL,401.3855777866121,56.130001068115234,22529.772909888587,22.52977290988859
2018-02-01,VLO,BUY,1439.068461390166,15.300000190734863,22017.747733750068,22.017747733750067
2018-02-01,GGG,BUY,474.4181815587274,46.40999984741211,22017.747733750068,22.017747733750067
2018-02-01,WGO,BUY,479.6894771634426,45.900001525878906,22017.747733750068,22.017747733750067
2018-02-01,PBF,BUY,682.5092647030133,32.2599983215332,22017.747733750068,22.017747733750067
2018-02-01,MPC,BUY,320.5378796212969,68.69000244140625,22017.747733750068,22.017747733750067
2018-02-01,INGR,BUY,160.19897659079805,137.44000244140625,22017.747733750068,22.017747733750067
2018-03-01,BRKR,SELL,608.42245828345,29.649999618530277,18039.72565600955,18.039725656009548
2018-03-01,NGVT,SELL,970.8221695118469,19.0,18445.62122072509,18.44562122072509
2018-03-01,COHU,SELL,956.9915906276668,19.989999771118164,19130.26167760907,19.13026167760907
2018-03-01,FIX,SELL,494.5768563148436,40.45000076293945,20005.63421526762,20.00563421526762
2018-03-01,BWXT,SELL,0.6403636367952332,63.560001373291016,40.701513634110654,0.040701513634110655
2018-03-01,PBF,SELL,682.5092647030133,29.899999618530277,20407.026754263476,20.407026754263477
2018-03-01,MPC,SELL,320.5378796212969,64.79000091552734,20767.64951412502,20.76764951412502
2018-03-01,INGR,SELL,160.19897659079805,128.9499969482422,20657.65754249493,20.65765754249493
2018-03-01,MSM,SELL,-762.1416110856666,27.850000381469727,21225.644159469764,21.225644159469766
2018-03-01,BTU,BUY,1211.4806547591218,17.239999771118164,20885.926210761343,20.885926210761344
2018-03-01,ASIX,BUY,496.69266562919796,42.04999923706055,20885.926210761343,20.885926210761344
2018-03-01,ODFL,BUY,454.6018975118023,45.94333267211914,20885.926210761343,20.885926210761344
2018-03-01,WLK,BUY,195.23205791157497,106.9800033569336,20885.926210761343,20.885926210761344
2018-03-01,AA,BUY,463.4108354156447,45.06999969482422,20885.926210761343,20.885926210761344
2018-03-01,MTRN,BUY,749.9434802398782,27.850000381469727,20885.926210761343,20.885926210761344
2018-03-01,SFM,BUY,808.5918030372437,25.82999992370605,20885.926210761343,20.885926210761344
2018-03-01,OXM,BUY,226.22428818059078,80.41000366210938,18190.69584105939,18.19069584105939
2018-04-02,A,SELL,279.05252376089044,64.43000030517578,17979.354191074242,17.979354191074243
2018-04-02,THO,SELL,152.44285701530933,109.4800033569336,16689.444497776614,16.689444497776616
2018-04-02,EVC,SELL,3022.063351412691,4.550000190734863,13750.388825340586,13.750388825340586
2018-04-02,GWW,SELL,332.8991750605049,53.79999923706055,17909.975364273247,17.909975364273247
2018-04-02,WGO,SELL,479.6894771634426,36.20000076293945,17364.75943929065,17.36475943929065
2018-04-02,BTU,SELL,1211.4806547591218,16.59000015258789,20098.46424731111,20.09846424731111
2018-04-02,ASIX,SELL,496.69266562919796,33.709999084472656,16743.509303624545,16.743509303624545
2018-04-02,SFM,SELL,808.5918030372437,22.799999237060547,18435.89249234257,18.43589249234257
2018-04-02,NGVT,BUY,968.5196468230304,20.25,19612.522848166365,19.612522848166364
2018-04-02,COHU,BUY,882.2547571763627,22.229999542236328,19612.522848166365,19.612522848166364
2018-04-02,GIS,BUY,924.2471009800419,21.21999931335449,19612.522848166365,19.612522848166364
2018-04-02,WTI,BUY,4714.548934507077,4.159999847412109,19612.522848166365,19.612522848166364
2018-04-02,STLD,BUY,457.80865495588955,42.84000015258789,19612.522848166365,19.612522848166364
2018-04-02,BA,BUY,60.82534021730244,322.44000244140625,19612.522848166365,19.612522848166364
2018-04-02,DINO,BUY,406.0563800820455,48.29999923706055,19612.522848166365,19.612522848166364
2018-04-02,CHRW,BUY,54.18241089015472,30.913705825805664,1674.9791111911723,1.6749791111911723
2018-05-01,MSM,SELL,749.9434802398781,22.399999618530277,16798.73367129254,16.79873367129254
2018-05-01,TER,SELL,504.8366229310015,33.5099983215332,16917.07438706635,16.91707438706635
2018-05-01,MTRN,SELL,749.9434802398782,22.399999618530277,16798.73367129254,16.79873367129254
2018-05-01,COHU,SELL,882.2547571763627,21.709999084472656,19153.74997057048,19.15374997057048
2018-05-01,CHRW,SELL,54.18241089015472,30.36379051208496,1645.1833737083687,1.6451833737083688
2018-05-01,BTU,BUY,1150.7617859124873,17.600000381469727,20253.40787104056,20.253407871040558
2018-05-01,MDU,BUY,1890.1397089094771,10.715296745300291,20253.40787104056,20.253407871040558
2018-05-01,LSTR,BUY,197.59422313210302,102.5,20253.40787104056,20.253407871040558
2018-05-01,DHR,BUY,127.87803861238564,89.44149017333984,11437.602333935663,11.437602333935663
2018-06-01,AA,SELL,463.4108354156447,47.63999938964844,22076.89191635779,22.076891916357788
2018-06-01,NGVT,SELL,968.5196468230304,19.950000762939453,19321.967693041304,19.321967693041305
2018-06-01,GIS,SELL,924.2471009800419,19.81999969482422,18318.577259366597,18.3185772593666
2018-06-01,STLD,SELL,457.80865495588955,49.970001220703125,22876.699046994258,22.876699046994258
2018-06-01,BA,SELL,60.82534021730244,356.7200012207031,21697.615436565808,21.69761543656581
2018-06-01,LSTR,SELL,197.59422313210302,115.75,22871.531327540924,22.871531327540925
2018-06-01,HCC,BUY,760.5294474570801,28.3799991607666,21583.82508057022,21.583825080570218
2018-06-01,MSM,BUY,843.1181546463347,25.600000381469727,21583.82508057022,21.583825080570218
2018-06-01,COHU,BUY,882.4131597891903,24.459999084472656,21583.82508057022,21.583825080570218
2018-06-01,MTRN,BUY,843.1181546463347,25.600000381469727,21583.82508057022,21.583825080570218
2018-06-01,BIO,BUY,74.26308833172313,290.6400146484375,21583.82508057022,21.583825080570218
2018-06-01,KBR,BUY,1134.1221133948065,18.440000534057617,20913.212376686784,20.913212376686786
2018-07-02,MKSI,SELL,209.9682234103884,96.5,20261.93355910248,20.26193355910248
2018-07-02,HCC,SELL,760.5294474570801,25.920000076293945,19712.923336111307,19.71292333611131
2018-07-02,MSM,SELL,843.1181546463347,24.399999618530277,20572.082651746518,20.572082651746516
2018-07-02,MTRN,SELL,843.1181546463347,24.399999618530277,20572.082651746518,20.572082651746516
2018-07-02,KBR,SELL,1134.1221133948065,17.770000457763672,20153.350474185616,20.153350474185615
2018-07-02,WMK,BUY,386.3523430256545,53.59999847412109,20708.484996648185,20.708484996648185
2018-07-02,JJSF,BUY,273.8855287591816,75.61000061035156,20708.484996648185,20.708484996648185
2018-07-02,LSTR,BUY,185.89304051165095,111.4000015258789,20708.484996648185,20.708484996648185
2018-07-02,ROG,BUY,547.8435294872918,37.79999923706055,20708.484996648185,20.708484996648185
2018-07-02,BA,BUY,55.223711391881714,336.0799865722656,18559.584183054278,18.559584183054277
2018-08-01,PYPL,SELL,160.2136548698081,150.1699981689453,24059.28425843912,24.059284258439117
2018-08-01,VLO,SELL,1439.068461390166,11.399999618530272,16405.379910886837,16.405379910886836
2018-08-01,OXM,SELL,226.22428818059078,90.76000213623048,20532.11687853764,20.53211687853764
2018-08-01,WTI,SELL,4714.548934507077,6.78000020980835,31964.642765109715,31.964642765109716
2018-08-01,DINO,SELL,406.0563800820455,73.80999755859375,29971.020422507194,29.971020422507195
2018-08-01,BTU,SELL,1150.7617859124873,17.25,19850.640806990406,19.850640806990405
2018-08-01,ROG,SELL,547.8435294872918,41.900001525878906,22954.644721460412,22.95464472146041
2018-08-01,BA,SELL,55.223711391881714,352.760009765625,19480.71696989425,19.48071696989425
2018-08-01,MSM,BUY,745.3216943913424,28.100000381469727,20943.539896714385,20.943539896714384
2018-08-01,FIX,BUY,378.7258623084862,55.29999923706055,20943.539896714385,20.943539896714384
2018-08-01,MTRN,BUY,745.3216943913424,28.100000381469727,20943.539896714385,20.943539896714384
2018-08-01,RS,BUY,232.68013998062415,90.01000213623047,20943.539896714385,20.943539896714384
2018-08-01,CHRW,BUY,623.4012732861046,33.59560012817383,20943.539896714385,20.943539896714384
2018-08-01,LBRT,BUY,934.9794755973547,22.399999618530277,20943.539896714385,20.943539896714384
2018-08-01,STLD,BUY,457.08293400709357,45.81999969482422,20943.539896714385,20.943539896714384
2018-08-01,NGVT,BUY,949.8204363433047,22.049999237060547,20943.539896714385,20.943539896714384
2018-08-01,BRKR,BUY,542.9272085505895,32.599998474121094,17699.426170308045,17.699426170308044
2018-09-04,GGG,SELL,474.4181815587274,46.900001525878906,22250.21343900901,22.25021343900901
2018-09-04,WLK,SELL,195.23205791157497,92.8000030517578,18117.53556999511,18.117535569995113
2018-09-04,DHR,SELL,127.87803861238564,91.79964447021484,11739.158480165408,11.739158480165408
2018-09-04,WMK,SELL,386.3523430256545,46.09999847412109,17810.84242395578,17.81084242395578
2018-09-04,LSTR,SELL,185.89304051165095,118.0999984741211,21953.967800775707,21.953967800775708
2018-09-04,RS,SELL,232.68013998062415,87.05999755859375,20257.13241864639,20.25713241864639
2018-09-04,BTU,BUY,1152.3899719268368,18.549999237060547,21376.833100039046,21.376833100039047
2018-09-04,PBF,BUY,400.01559972636375,53.43999862670898,21376.833100039046,21.376833100039047
2018-09-04,IFF,BUY,1116.283735032245,19.149999618530277,21376.833100039046,21.376833100039047
2018-09-04,ROG,BUY,466.74308856191624,45.79999923706055,21376.833100039046,21.376833100039047
2018-09-04,CALM,BUY,432.7294016142992,49.400001525878906,21376.833100039046,21.376833100039047
2018-09-04,CTAS,BUY,44.96902575083527,126.56999969482422,5691.729575559762,5.691729575559763
2018-10-01,MDU,SELL,1890.1397089094771,9.715253829956056,18363.187046134823,18.363187046134822
2018-10-01,LBRT,SELL,934.9794755973547,19.61000061035156,18334.948087130306,18.334948087130307
2018-10-01,STLD,SELL,457.08293400709357,45.68999862670898,20884.118627076215,20.884118627076216
2018-10-01,CALM,SELL,432.7294016142992,45.0,19472.823072643463,19.472823072643465
2018-10-01,HCC,BUY,747.2691804071326,28.049999237060547,20960.89994029893,20.96089994029893
2018-10-01,OXM,BUY,233.86032112702762,89.62999725341797,20960.89994029893,20.96089994029893
2018-10-01,DINO,BUY,301.3355473832866,69.55999755859375,20960.89994029893,20.96089994029893
2018-10-01,SFM,BUY,570.3556441406602,27.239999771118164,15536.487615847534,15.536487615847534
2018-11-01,ODFL,SELL,454.6018975118023,44.526668548583984,20241.908012065367,20.241908012065366
2018-11-01,COHU,SELL,882.4131597891903,21.46999931335449,18945.409934768883,18.945409934768882
2018-11-01,BIO,SELL,74.26308833172313,275.3399963378906,20447.598469297092,20.44759846929709
2018-11-01,JJSF,SELL,273.8855287591816,62.869998931884766,17219.182900548443,17.219182900548443
2018-11-01,CHRW,SELL,623.4012732861046,29.34000015258789,18290.593453337795,18.290593453337795
2018-11-01,NGVT,SELL,949.8204363433047,16.229999542236328,15415.585247058543,15.415585247058544
2018-11-01,BTU,SELL,1152.3899719268368,16.93000030517578,19509.962576402857,19.509962576402856
2018-11-01,IFF,SELL,1116.283735032245,17.399999618530273,19423.33656373261,19.42333656373261
2018-11-01,ROG,SELL,466.74308856191624,33.599998474121094,15682.567063486953,15.682567063486953
2018-11-01,CTAS,SELL,44.96902575083527,98.05999755859376,4409.662555339247,4.409662555339247
2018-11-01,HCC,SELL,747.2691804071326,26.520000457763672,19817.57900646984,19.817579006469842
2018-11-01,WTI,BUY,2576.223718019447,7.320000171661377,18857.958058140463,18.85795805814046
2018-11-01,CALM,BUY,390.27231327073923,48.31999969482422,18857.958058140463,18.85795805814046
2018-11-01,FF,BUY,1118.5028099324154,16.860000610351562,18857.958058140463,18.85795805814046
2018-11-01,KAI,BUY,301.8496605797988,62.47467041015625,18857.958058140463,18.85795805814046
2018-11-01,MCFT,BUY,618.6994206482474,30.479999542236328,18857.958058140463,18.85795805814046
2018-11-01,WDFC,BUY,113.98668870800682,165.44000244140625,18857.958058140463,18.85795805814046
2018-11-01,COP,BUY,271.0255470232519,69.58000183105469,18857.958058140463,18.85795805814046
2018-11-01,TDY,BUY,83.02350140360124,227.13999938964844,18857.958058140463,18.85795805814046
2018-11-01,BA,BUY,51.94028060076151,363.0700073242188,18857.958058140463,18.85795805814046
2018-11-01,KR,BUY,642.9579988814957,29.32999992370605,18857.958058140463,18.85795805814046
2018-11-01,KWR,BUY,3.893431099850178,182.82000732421875,711.7971021909506,0.7117971021909506
2018-12-03,BRKR,SELL,542.9272085505895,33.75,18323.793288582398,18.323793288582397
2018-12-03,PBF,SELL,400.01559972636375,36.38999938964844,14556.567429892231,14.556567429892231
2018-12-03,OXM,SELL,233.86032112702762,83.0,19410.406653543294,19.410406653543294
2018-12-03,DINO,SELL,301.3355473832866,58.84999847412109,17733.59650370486,17.73359650370486
2018-12-03,WTI,SELL,2576.223718019447,6.309999942779541,16255.971513290007,16.255971513290007
2018-12-03,CALM,SELL,390.27231327073923,46.52000045776367,18155.468192007276,18.155468192007277
2018-12-03,KAI,SELL,301.8496605797988,54.575382232666016,16473.56060294302,16.47356060294302
2018-12-03,MCFT,SELL,618.6994206482474,26.489999771118164,16389.347511363016,16.389347511363017
2018-12-03,KR,SELL,642.9579988814957,29.76000022888184,19134.43019387472,19.13443019387472
2018-12-03,DHR,BUY,188.2225662262409,96.3120574951172,18128.10262026022,18.12810262026022
2018-12-03,PAYX,BUY,255.2894250796109,71.01000213623047,18128.10262026022,18.12810262026022
2018-12-03,NRP,BUY,489.02354382245375,37.06999969482422,18128.10262026022,18.12810262026022
2018-12-03,ITT,BUY,322.44934590262,56.220001220703125,18128.10262026022,18.12810262026022
2018-12-03,CF,BUY,2142.8017185010426,8.460000038146973,18128.10262026022,18.12810262026022
2018-12-03,ATR,BUY,173.5410949563645,104.45999908447266,18128.10262026022,18.12810262026022
2018-12-03,MBUU,BUY,372.01113873493546,48.72999954223633,18128.10262026022,18.12810262026022
2018-12-03,XOM,BUY,223.19751721007526,81.22000122070312,18128.10262026022,18.12810262026022
2018-12-03,DOV,BUY,145.20331688334767,86.16000366210938,12510.718314419662,12.510718314419663
2019-01-02,HII,SELL,403.9123585091285,75.94000244140625,30673.105491297378,30.673105491297378
2019-01-02,MSM,SELL,745.3216943913424,24.549999237060547,18297.64702867213,18.29764702867213
2019-01-02,FIX,SELL,378.7258623084862,43.459999084472656,16459.42562919293,16.459425629192932
2019-01-02,MTRN,SELL,745.3216943913424,24.549999237060547,18297.64702867213,18.29764702867213
2019-01-02,SFM,SELL,570.3556441406602,23.489999771118164,13397.65395032006,13.397653950320061
2019-01-02,COP,SELL,271.0255470232519,63.380001068115234,17177.59945982022,17.17759945982022
2019-01-02,TDY,SELL,83.02350140360124,205.7899932861328,17085.40579643834,17.08540579643834
2019-01-02,BA,SELL,51.94028060076151,323.8099975585937,16818.782134525256,16.818782134525257
2019-01-02,DHR,SELL,188.2225662262409,89.09574127197266,16769.8290620399,16.7698290620399
2019-01-02,PAYX,SELL,255.2894250796109,65.06999969482422,16611.682812022133,16.61168281202213
2019-01-02,ITT,SELL,322.44934590262,48.77000045776367,15725.854747276373,15.725854747276374
2019-01-02,ATR,SELL,173.5410949563645,90.18000030517578,15649.93599612549,15.64993599612549
2019-01-02,MBUU,SELL,372.01113873493546,34.849998474121094,12964.587617268551,12.96458761726855
2019-01-02,XOM,SELL,223.19751721007526,69.69000244140625,15554.63551928596,15.55463551928596
2019-01-02,DOV,SELL,145.20331688334767,71.25,10345.73632793852,10.345736327938521
2019-01-02,KWR,BUY,117.4829244287974,178.2899932861328,20946.029807645536,20.946029807645537
2019-01-02,LII,BUY,100.12579985842937,216.1300048828125,21640.189612297847,21.640189612297846
2019-01-02,HRL,BUY,523.5951767134393,41.33000183105469,21640.189612297847,21.640189612297846
2019-01-02,LW,BUY,293.78480228652955,73.66000366210938,21640.189612297847,21.640189612297846
2019-01-02,SMPL,BUY,1143.7732307100885,18.920000076293945,21640.189612297847,21.640189612297846
2019-01-02,NEU,BUY,53.406191906137195,405.2000122070313,21640.189612297847,21.640189612297846
2019-01-02,TR,BUY,799.9850893458998,27.05074119567871,21640.189612297847,21.640189612297846
2019-01-02,OCC,BUY,270.80701564976766,79.91000366210938,21640.189612297847,21.640189612297846
2019-01-02,BALL,BUY,484.44572418501144,44.66999816894531,21640.189612297847,21.640189612297846
2019-01-02,MLI,BUY,104.27499513124204,207.52999877929688,21640.189612297847,21.640189612297846
2019-01-02,THR,BUY,797.9420701562763,27.1200008392334,21640.189612297847,21.640189612297846
2019-02-01,CF,SELL,2142.8017185010426,6.940000057220459,14871.044049009333,14.871044049009333
2019-02-01,SMPL,SELL,1143.7732307100885,19.399999618530277,22189.200239460857,22.189200239460856
2019-02-01,NEU,SELL,53.406191906137195,400.9500122070313,21413.213296696766,21.413213296696767
2019-02-01,TR,SELL,799.9850893458998,28.700584411621094,22960.03958481024,22.960039584810243
2019-02-01,OCC,SELL,270.80701564976766,84.06999969482422,22766.745723032225,22.766745723032226
2019-02-01,BALL,SELL,484.44572418501144,52.02999877929688,25205.71043798174,25.20571043798174
2019-02-01,MLI,SELL,104.27499513124204,226.6199951171875,23630.79888748682,23.630798887486822
2019-02-01,THR,SELL,797.9420701562763,30.940000534057617,24688.32807678223,24.68832807678223
2019-02-01,MSM,BUY,603.1723985995085,28.38999938964844,17124.06402809283,17.124064028092832
2019-02-01,HCC,BUY,596.034260387597,28.729999542236328,17124.06402809283,17.124064028092832
2019-02-01,HII,BUY,202.24476672273602,84.66999816894531,17124.06402809283,17.124064028092832
2019-02-01,MTRN,BUY,603.1723985995085,28.38999938964844,17124.06402809283,17.124064028092832
2019-02-01,DHR,BUY,176.72410036374015,96.89716339111328,17124.06402809283,17.124064028092832
2019-02-01,HSY,BUY,163.42874811596502,104.77999877929688,17124.06402809283,17.124064028092832
2019-02-01,TDY,BUY,76.74134657583593,223.13999938964844,17124.06402809283,17.124064028092832
2019-02-01,ATR,BUY,172.01470118679683,99.5500030517578,17124.06402809283,17.124064028092832
2019-02-01,HEI,BUY,202.24476672273602,84.66999816894531,17124.06402809283,17.124064028092832
2019-02-01,TMO,BUY,70.34492274294226,243.42999267578125,17124.06402809283,17.124064028092832
2019-02-01,ADP,BUY,120.91558126324631,141.6199951171875,17124.06402809283,17.124064028092832
2019-02-01,BMI,BUY,62.951594643733145,53.0,3336.4345161178567,3.3364345161178566
2019-03-01,WDFC,SELL,113.98668870800682,178.1999969482422,20312.42757990705,20.312427579907048
2019-03-01,KWR,SELL,121.37635552864758,208.94000244140625,25360.37602048462,25.36037602048462
2019-03-01,NRP,SELL,489.02354382245375,41.22999954223633,20162.440487942557,20.162440487942558
2019-03-01,LII,SELL,100.12579985842937,245.6000061035156,24590.897056349637,24.590897056349636
2019-03-01,HRL,SELL,523.5951767134393,43.38999938964844,22718.794398018996,22.718794398018996
2019-03-01,LW,SELL,293.78480228652955,70.94999694824219,20844.030825669208,20.844030825669208
2019-03-01,MTRN,SELL,603.1723985995085,29.420000076293945,17745.332012815943,17.745332012815943
2019-03-01,HSY,SELL,163.42874811596502,112.2300033569336,18341.60894967421,18.34160894967421
2019-03-01,TDY,SELL,76.74134657583593,235.8000030517578,18095.609756778118,18.095609756778117
2019-03-01,ATR,SELL,172.01470118679683,100.80999755859376,17340.801606683224,17.340801606683225
2019-03-01,HEI,SELL,202.24476672273602,93.76000213623048,18962.469759965166,18.962469759965167
2019-03-01,TMO,SELL,70.34492274294226,264.0599975585937,18575.280127760794,18.575280127760795
2019-03-01,ADP,SELL,120.91558126324631,153.89999389648438,18608.907218403467,18.608907218403466
2019-03-01,BMI,SELL,62.951594643733145,59.84999847412109,3767.6528433709177,3.767652843370918
2019-03-01,CMI,BUY,611.3508951571406,29.5,18034.851407135648,18.034851407135648
2019-03-01,ODFL,BUY,354.5282442660245,50.869998931884766,18034.851407135648,18.034851407135648
2019-03-01,BRKR,BUY,462.6693591310639,38.97999954223633,18034.851407135648,18.034851407135648
2019-03-01,BTU,BUY,1021.8046343865825,17.649999618530273,18034.851407135648,18.034851407135648
2019-03-01,RL,BUY,206.41926107574926,87.37000274658203,18034.851407135648,18.034851407135648
2019-03-01,WAT,BUY,73.67177770550337,244.8000030517578,18034.851407135648,18.034851407135648
2019-03-01,NXST,BUY,177.59577415220443,101.5500030517578,18034.851407135648,18.034851407135648
2019-03-01,FIX,BUY,336.2828836089274,53.630001068115234,18034.851407135648,18.034851407135648
2019-03-01,ITT,BUY,307.81449667463534,58.59000015258789,18034.851407135648,18.034851407135648
2019-03-01,A,BUY,221.99473019900978,81.23999786376953,18034.851407135648,18.034851407135648
2019-03-01,PUMP,BUY,871.6699343457555,20.690000534057617,18034.851407135648,18.034851407135648
2019-03-01,HUN,BUY,897.7029004558017,20.09000015258789,18034.851407135648,18.034851407135648
2019-03-01,PAYX,BUY,232.91813684688975,77.43000030517578,18034.851407135648,18.034851407135648
2019-03-01,FWRD,BUY,353.27819151156746,51.04999923706055,18034.851407135648,18.034851407135648
2019-03-01,CVI,BUY,518.5966524483226,25.239999771118164,13089.37938909831,13.08937938909831
2019-04-01,FF,SELL,1118.5028099324154,13.25,14820.162231604503,14.820162231604504
